Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,37.382
2004,37.274
2005,37.563
2006,36.947
2007,37.952
2008,37.954
2009,38.066
2010,38.801
2011,38.585
2012,39.073
2013,38.75
2014,38.797
2015,39.373
2016,39.731
2017,40.526
2018,40.466
2019,40.848
2020,42.288
2021,43.204
2022,42.828
2023,44.363
2024,44.327
2025,..
