Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,91.8032760620117
1997,..
1998,93.4426193237305
1999,..
2000,93.4426193237305
2001,..
2002,91.3513488769531
2003,88.6486511230469
2004,89.5522384643555
2005,89.2156829833984
2006,92.6829299926758
2007,92.2330093383789
2008,89.3203887939453
2009,92.8229675292969
2010,90.4306182861328
2011,90.9952621459961
2012,91.9431304931641
2013,90.5213241577148
2014,93.75
2015,92.8571395874023
2016,93.3333358764648
2017,93.3333358764648
2018,91.4285736083984
2019,91.9047622680664
2020,88.0952377319336
2021,87.1428604125977
2022,88.2075500488281
2023,85.3773574829102
2024,..
2025,..
