Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,-220000000
1982,710000000
1983,2290000000
1984,3570000000
1985,2470000000
1986,-80000000
1987,-800000000
1988,-600000000
1989,870000000
1990,5040000000
1991,4470000000
1992,1360000000
1993,-7390000000
1994,-8920000000
1995,-98320000000
1996,-103410000000
1997,-91220000000
1998,-137790000000
1999,-119790000000
2000,-121400000000
2001,-158700000000
2002,-123700000000
2003,-84580000000
2004,-42480000000
2005,-131990000000
2006,-41000000000
2007,61170000000
2008,198490000000
2009,-58280000000
2010,-176520000000
2011,-454740000000
2012,-125090000000
2013,-482200000000
2014,81710000000
2015,-328700000000
2016,-370100000000
2017,-109020000000
2018,-403760000000
2019,-276400000000
2020,-811570000000
2021,-800620000000
2022,-1032260000000
2023,-949780000000
2024,-926894627800
2025,..
