Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3.92957231631534
1996,4.16177850774284
1997,4.15181658598862
1998,3.71046673983657
1999,3.99181127641698
2000,5.05704296562124
2001,9.08397324208664
2002,9.73488804155647
2003,1.09375
2004,-0.812787917941283
2005,0.627869812697659
2006,2.41989780641793
2007,0.604567417943076
2008,-0.0584854400967694
2009,0.85723515356792
2010,0.59992543820889
2011,-2.13251833869234
2012,0.275812277120671
2013,-0.255158302232081
2014,1.33995276604206
2015,0.538703593768476
2016,-0.292005208840394
2017,-0.0449223910964472
2018,-0.441216381020146
2019,-0.329628414143343
2020,-0.380533526321657
2021,0.320030710394111
2022,-0.414284151533215
2023,0.0176999250475064
2024,0.0779578513120457
