Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.1540718078613
2001,56.0848999023438
2002,57.3519096374512
2003,61.7021903991699
2004,62.4209213256836
2005,62.3141899108887
2006,61.4239807128906
2007,59.9984588623047
2008,56.4228096008301
2009,55.6394195556641
2010,55.4226913452148
2011,55.3115882873535
2012,55.8396987915039
2013,60.8929710388184
2014,64.2615280151367
2015,64.7193908691406
2016,66.5624923706055
2017,67.5593109130859
2018,69.2033767700195
2019,69.4145202636719
2020,70.1601409912109
2021,75.4320373535156
2022,78.369758605957
2023,76.5862503051758
2024,..
2025,..
