Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,111.77754993256
1997,126.788251431583
1998,139.089197864592
1999,134.080105776274
2000,140.070571008426
2001,181.866152811525
2002,177.109715052166
2003,199.848737624389
2004,219.33932840058
2005,266.694639438865
2006,229.252067069071
2007,289.028279483297
2008,273.752876977096
2009,311.56
2010,323.9
2011,325.54
2012,347.66
2013,325.56
2014,412.47
2015,320.67
2016,397.28
2017,444.8
2018,439.79
2019,473.96
2020,506.35
2021,534.33
2022,528.79
2023,..
2024,..
2025,..
