Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.245
1992,43.215
1993,44.659
1994,44.289
1995,43.878
1996,46.383
1997,48.892
1998,50.291
1999,51.633
2000,52.969
2001,54.274
2002,55.286
2003,56.205
2004,57.057
2005,57.985
2006,58.878
2007,60.065
2008,59.349
2009,58.586
2010,57.412
2011,56
2012,54.347
2013,52.977
2014,51.704
2015,50.54
2016,49.277
2017,50.62
2018,52.027
2019,53.285
2020,61.866
2021,59.317
2022,60.605
2023,60.4
2024,60.325
