Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,351957.6
1994,13113901.6
1995,56030665.2
1996,43421175.4
1997,29572006.8
1998,40180439.9
1999,17158797
2000,39605734.4
2001,50180833
2002,45913807.4
2003,27992908.4
2004,26286729.6
2005,28745271.1
2006,34574539.9
2007,40940338.4
2008,52752423.1
2009,57527894.2
2010,61338167.6
2011,84597184.8
2012,73285630.1
2013,78024850.8
2014,99562980.9
2015,117331274.8
2016,133045493
2017,132446914.4
2018,155429299.9
2019,177592885.1
2020,180768886.4
2021,157156880.7
2022,243263696.9
2023,275584513.4
2024,287965917.5
2025,..
