Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,270000.010728836
1991,219999.998807907
1992,280000.001192093
1993,569999.992847443
1994,730000.019073486
1995,829999.983310699
1996,490000.009536743
1997,1019999.98092651
1998,850000.023841858
1999,639999.985694885
2000,1070000.05245209
2001,1000000
2002,519999.980926514
2003,1220000.02861023
2004,1139999.98569489
2005,1210000.03814697
2006,1830000.04291534
2007,1539999.96185303
2008,2170000.07629395
2009,1870000.00476837
2010,2089999.91416931
2011,2849999.90463257
2012,2595242.97714233
2013,1429597.02014923
2014,1864438.0569458
2015,1697358.96587372
2016,961892.008781433
2017,699967.980384827
2018,1448734.04502869
2019,1336217.99945831
2020,506982.982158661
2021,1279976.01032257
2022,896363.973617554
2023,1503519.05822754
2024,..
2025,..
