Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1348.42259329047
1991,1464.2150101844
1992,1418.41066094579
1993,1529.81048374278
1994,1010.89387376561
1995,1176.70501394573
1996,1418.85841471694
1997,1356.60873666104
1998,1646.18627548533
1999,1431.73073742502
2000,1288.00476282839
2001,1409.01722396104
2002,1466.56414047853
2003,1470.20018882812
2004,1466.54640635676
2005,1455.05825931619
2006,1571.21315266085
2007,1687.89729271868
2008,1741.77023484097
2009,1900.88382495402
2010,1921.78350159365
2011,1691.34588303406
2012,1767.69178828788
2013,1759.32569977413
2014,1702.94422215094
2015,1362.08768937837
2016,1312.83266568981
2017,1283.24774792338
2018,1248.03391930022
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
