Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0.001592873
1987,0.011208254
1988,0.032882761
1989,0.073514463
1990,0.114475503
1991,0.220234042
1992,0.440091874
1993,0.715792739
1994,1.257947235
1995,2.183979176
1996,3.063599772
1997,3.613604252
1998,3.201797801
1999,3.746479249
2000,4.85019
2001,11.8615
2002,27.1524
2003,33.3244
2004,41.1989
2005,46.1397
2006,60.2777
2007,78.945
2008,91.4483
2009,96.8163
2010,104.589
2011,112.233
2012,122.432
2013,134.367
2014,138.281
2015,145.933
2016,168.881
2017,170.784
2018,175.266
2019,181.222
2020,162.328
2021,168.485
2022,176.223
2023,168.643
2024,..
2025,..
