Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.4
2001,2.4
2002,2.5
2003,2.5
2004,2.6
2005,2.7
2006,2.8
2007,2.9
2008,3
2009,3.1
2010,3.2
2011,3.4
2012,3.6
2013,3.7
2014,3.9
2015,4.1
2016,4.3
2017,4.6
2018,4.8
2019,5
2020,5.3
2021,5.5
2022,5.8
2023,6
2024,6.2
2025,..
