Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,16.7
2006,20.9
2007,23.9
2008,26.7
2009,31.3
2010,35
2011,39.7
2012,43.4
2013,46.4
2014,49
2015,54.7
2016,57.7
2017,60.2
2018,63.5
2019,67.7
2020,73.8
2021,75.9
2022,77.3
2023,80.2
2024,81.8
2025,..
