Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,16
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.3
1997,..
1998,..
1999,..
2000,..
2001,13.5
2002,..
2003,..
2004,..
2005,..
2006,16.4
2007,..
2008,..
2009,..
2010,10
2011,12.1
2012,..
2013,..
2014,13.6
2015,15
2016,11.3
2017,11.8
2018,10.4
2019,10.3
2020,9.1
2021,11
2022,12.2
2023,..
2024,6.3
2025,..
