Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.9183533266
2001,41.7512873269
2002,62.1030554748
2003,80.016498894
2004,73.4497770071
2005,83.8
2006,79.9
2007,86.4
2008,73.5
2009,52.2
2010,61
2011,71.2
2012,77.9
2013,88.4
2014,90.4
2015,100
2016,124.1
2017,141.5
2018,143.9
2019,164.3
2020,154.3
2021,145.8
2022,248.4
2023,392.4
2024,..
2025,..
