Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,101.2874
2008,110.4288
2009,110.872
2010,98.1157
2011,103.4576
2012,97.1639
2013,93.6115
2014,93.2741
2015,98.4197
2016,96.0193
2017,97.0409
2018,94.8589
2019,95.6018
2020,99.8724
2021,84.4441
2022,..
2023,..
2024,..
2025,..
