Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,16.7588450584184
1975,11.1333153991007
1976,11.7285966172533
1977,19.6129278812033
1978,20.8334239071365
1979,20.6800256613457
1980,15.5159859667704
1981,12.2550339586512
1982,10.9148311306902
1983,10.1646443600114
1984,9.88577821720352
1985,12.6719531948843
1986,13.1558461777985
1987,13.9859628600673
1988,18.4318230085227
1989,16.6102375712337
1990,23.1202762287185
1991,20.7071460964804
1992,20.5689936082276
1993,23.1713251256817
1994,25.9707077821502
1995,27.8385610472178
1996,26.6790797947549
1997,28.5155162816588
1998,29.2382108016359
1999,27.5392381419434
2000,20.8691533201677
2001,19.4451941155141
2002,19.4317178900955
2003,19.6859937409618
2004,21.2760889136426
2005,25.0582714399732
2006,26.3665170217561
2007,24.7889039640265
2008,22.1029831356113
2009,19.240199373776
2010,18.3936230489564
2011,19.7486359467639
2012,17.1986124582938
2013,13.6600547045925
2014,15.9971945925533
2015,21.1148056109929
2016,21.9619450639708
2017,24.662799509898
2018,21.2477052403041
2019,21.5180419059835
2020,23.6155452747598
2021,19.9565828246265
2022,20.5557326025881
2023,19.1985943346337
2024,19.2592331168684
2025,..
