Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2255400000
1981,3856600000
1982,5340800000
1983,3294900000
1984,3184500000
1985,5565100000
1986,..
1987,3150100000
1988,3576500000
1989,3088400000
1990,2878500000
1991,3260100000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2770000000
2003,2856000000
2004,2811400000
2005,3230500000
2006,3879300000
2007,5686500000
2008,8435700000
2009,7092000000
2010,6831400000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,42200000000
2022,56100000000
2023,..
2024,..
2025,..
