Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2468636280486.83
1991,3189023306078.96
1992,4192701816683.14
1993,4488765507059.8
1994,4746066083039.23
1995,5259519670654.44
1996,5574640609979.04
1997,5921331332180
1998,6323313212750.38
1999,6892398239422.05
2000,7501645700805.95
2001,7877254711444.17
2002,8434834595111.76
2003,9487410037952.63
2004,11291211089878.2
2005,14589484252095.4
2006,21517652101000
2007,26104844365000
2008,31627326499000
2009,31440875481000
2010,38801902279000
2011,44287540800100.2
2012,52505941942500
2013,55065829081900
2014,60084441208699.8
2015,64756419780300
2016,76170140219200.1
2017,93373770436599.8
2018,105206616464600
2019,122409828973300
2020,133358761703600
2021,152893963640400
2022,167353052390300
2023,174264055726800
2024,194266657326564
2025,..
