Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39607.5795330363
1992,39811.9081502281
1993,41319.8125131785
1994,43507.247204431
1995,36766.0037757975
1996,43317.4224613808
1997,45829.4682533826
1998,45933.4896814861
1999,48776.9693041188
2000,51548.0267440189
2001,54081.0399087208
2002,59354.3036751644
2003,50944.8317753755
2004,65779.8123207017
2005,69292.2638721007
2006,73067.3567455013
2007,61744.3569688411
2008,66949.3551213255
2009,79850.8170307095
2010,77717.8935281908
2011,90374.964621105
2012,90636.1633799827
2013,95216.6410530138
2014,97859.1120562645
2015,103583.358219968
2016,95079.8992554805
2017,102657.913608251
2018,96342.6110195649
2019,86227.8919994057
2020,73141.6013562066
2021,94919.9235387709
2022,121373.342789498
2023,126030.037813838
2024,114876.421157035
2025,..
