Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,36539200
2002,11639000
2003,129413100
2004,17733300
2005,30130574.57
2006,223442321.23
2007,-181489368.56
2008,250656295.28
2009,77547134.81
2010,68057849.03
2011,212340681.07
2012,-73713983.43
2013,179689203
2014,255237528
2015,333173960
2016,46751257
2017,-264839687
2018,190525924
2019,-219530091
2020,157372925
2021,24861765
2022,111689615
2023,161719061.22
2024,686635762.1
2025,..
