Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,48.7346571425523
1999,42.005608163699
2000,43.9499595064969
2001,41.6818502697326
2002,63.2621039530043
2003,60.3640031144276
2004,57.9719509628062
2005,58.7703751732465
2006,59.3961810339601
2007,64.6976111075788
2008,68.2547090155713
2009,70.5131671972732
2010,74.35550871117
2011,71.0379351138985
2012,75.1796516365769
2013,80.3194091273578
2014,74.8760583152529
2015,85.6454855808618
2016,79.4024136637245
2017,76.7513641783335
2018,82.8934780952348
2019,90.6609103083041
2020,50.3975200212625
2021,..
2022,..
2023,..
2024,..
2025,..
