Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.85609286235021
1992,7.77533588981202
1993,7.36774549746041
1994,8.28846842962219
1995,9.88080866433346
1996,10.5898966286882
1997,10.7109341992638
1998,11.0090187231287
1999,11.9960113289177
2000,11.9877301074147
2001,11.4022501610606
2002,11.7038035898473
2003,11.8700854555335
2004,11.5246926311409
2005,10.7051992636769
2006,9.9191348049948
2007,9.50031327576074
2008,8.92972907218525
2009,9.91047134096127
2010,9.10880848587939
2011,8.49131186171099
2012,7.89391007744623
2013,7.78430348599791
2014,7.43531928196386
2015,8.07137432378684
2016,9.2811094229759
2017,9.71783070132886
2018,9.60961367767609
2019,9.76638655877437
2020,12.2120015753184
2021,11.4095330051697
2022,8.58415357090968
2023,7.55376184222198
2024,7.56613883211037
