Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.1033
1991,4.7885
1992,3.667
1993,3.8343
1994,4.1608
1995,5.2993
1996,5.7781
1997,6.5298
1998,6.7758
1999,6.9781
2000,7.5595
2001,7.9107
2002,9.4642
2003,9.7717
2004,12.2094
2005,12.8999
2006,13.6608
2007,15.2512
2008,14.78
2009,14.5496
2010,15.0287
2011,16.1592
2012,16.8102
2013,16.933
2014,18.5227
2015,18.0677
2016,18.8659
2017,19.5102
2018,19.4189
2019,19.5272
2020,19.2874
2021,19.4702
2022,19.5458
2023,19.5666
2024,19.615
2025,..
