Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,52.1276588439941
1997,..
1998,66.4893646240234
1999,..
2000,65.6084671020508
2001,..
2002,51.8518524169922
2003,46.7336692810059
2004,48.0582542419434
2005,40.2912635803223
2006,40.0966186523438
2007,42.9951705932617
2008,40.3846168518066
2009,47.8672981262207
2010,41.7061614990234
2011,47.8672981262207
2012,45.497631072998
2013,43.6018943786621
2014,36.6666679382324
2015,40.9523811340332
2016,43.3333320617676
2017,38.5714302062988
2018,40.0943412780762
2019,40.0943412780762
2020,45.2830200195312
2021,37.7358474731445
2022,41.5094337463379
2023,43.1279602050781
2024,..
2025,..
