Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,65.3010635375977
2000,66.8448867797852
2001,67.9904098510742
2002,70.6559906005859
2003,71.8445205688477
2004,73.4212036132812
2005,76.3805084228516
2006,77.2162933349609
2007,77.978889465332
2008,79.5933837890625
2009,80.4537124633789
2010,82.1714096069336
2011,81.8169403076172
2012,81.6223068237305
2013,81.0506210327148
2014,82.0840301513672
2015,83.7936706542969
2016,84.8434677124023
2017,84.7055435180664
2018,83.9272384643555
2019,83.9469680786133
2020,84.3473815917969
2021,85.5908126831055
2022,84.4947967529297
2023,83.3114624023438
2024,83.439208984375
2025,..
