Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.4300549786194
1991,57.3766841109008
1992,53.8413164238549
1993,64.177025289327
1994,60.1284237985352
1995,58.7640449438202
1996,55.9031198686371
1997,59.1419888331331
1998,63.3495526604929
1999,51.024811218986
2000,40.6183042546679
2001,43.5755813953488
2002,53.5868060894972
2003,33.9293140987507
2004,35.2130699737569
2005,24.4567667764645
2006,22.9453204472872
2007,23.3601275879932
2008,21.2610277484542
2009,36.8986272328457
2010,28.2750524653477
2011,34.5692893422537
2012,24.8989338376364
2013,33.2084856099867
2014,43.177257204383
2015,44.2315322986932
2016,49.734423498693
2017,39.1800045723858
2018,34.0824216925136
2019,38.5455822214879
2020,52.0018443095366
2021,32.8507003629182
2022,29.2737999154464
2023,33.2095327984899
2024,31.4618437900128
2025,..
