Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,169463071.757988
1991,173331856.08075
1992,178520997.940268
1993,183832519.549819
1994,192902162.631194
1995,198597266.383351
1996,208888467.18202
1997,213197247.745693
1998,218029665.477159
1999,232267057.273917
2000,241959959.787737
2001,266283356.517969
2002,280156346.420187
2003,314068186.150341
2004,333117109.761011
2005,368382663.53876
2006,431448057.526507
2007,463214627.623683
2008,486753149.81231
2009,505405835.405198
2010,518684183.913884
2011,540005522.973479
2012,500535314.346173
2013,575497917.00033
2014,653863304.98255
2015,643279378.970774
2016,682740049.932667
2017,710351814.09746
2018,832263715.078024
2019,992344539.791263
2020,1129943800.78372
2021,1279059021.87556
2022,1392005190.51303
2023,1433763274.79594
2024,1468930081.46167
2025,..
