Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14.8060408646728
1993,14.1013889868152
1994,13.4408602150538
1995,..
1996,12.2729504172803
1997,..
1998,..
1999,..
2000,..
2001,..
2002,18.85458402074
2003,..
2004,..
2005,..
2006,..
2007,7.47132877582278
2008,7.16820185656428
2009,13.7731561187246
2010,..
2011,..
2012,..
2013,17.6569259291957
2014,11.3118972879726
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
