Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,25.9
1989,26.1
1990,26.6
1991,27.3
1992,27.9
1993,28.7
1994,29.3
1995,29.8
1996,30.2
1997,30.4
1998,30.3
1999,30.1
2000,29.7
2001,29.1
2002,28.5
2003,27.7
2004,26.8
2005,25.9
2006,25.1
2007,24.4
2008,23.9
2009,23.5
2010,23.3
2011,23.1
2012,23.1
2013,23.2
2014,23.4
2015,23.7
2016,24.1
2017,24.3
2018,24.4
2019,24.3
2020,24
2021,23.6
2022,23.3
2023,22.8
2024,..
2025,..
