Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,11.6455602645874
1972,11.5387496948242
1973,..
1974,10.9790000915527
1975,..
1976,12.6096496582031
1977,5.35819005966187
1978,..
1979,7.26341009140015
1980,..
1981,..
1982,8.45328998565674
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.11352014541626
1992,8.62088012695312
1993,10.16090965271
1994,..
1995,8.71405982971191
1996,11.5991897583008
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,7.35700988769531
2004,..
2005,..
2006,..
2007,..
2008,0.229230001568794
2009,4.69204998016357
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,18.6494102478027
2021,19.6558094024658
2022,..
2023,17.4485546300833
2024,..
2025,..
