Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.974
1992,32.493
1993,30.332
1994,35.815
1995,36.689
1996,37.049
1997,42.576
1998,38.388
1999,34.67
2000,34.705
2001,34.054
2002,34.736
2003,33.315
2004,38.261
2005,38.047
2006,39.229
2007,43.167
2008,42.951
2009,39.075
2010,37.561
2011,35.642
2012,30.355
2013,29.645
2014,29.465
2015,32.041
2016,31.086
2017,38.612
2018,38.858
2019,36.229
2020,29.609
2021,32.188
2022,35.127
2023,36.288
2024,37.139
2025,..
