Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.63133216
2001,2.08654332
2002,2.20177889
2003,2.22326541
2004,2.21771884
2005,2.41684818
2006,2.47551131
2007,2.46818185
2008,2.21144366
2009,2.19237089
2010,2.18311381
2011,1.88993454
2012,1.91403711
2013,1.87162006
2014,2.0661068
2015,2.09847856
2016,2.09586525
2017,2.11070943
2018,2.4660871
2019,2.64242482
2020,3.00008559
2021,3.65724373
2022,3.196064
2023,2.70261335
2024,..
2025,..
