Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,117533112728.877
1991,127097474113.71
1992,132023316958.166
1993,132501185983.641
1994,136056159202.933
1995,145563925181.182
1996,151056029069.795
1997,159399471852.68
1998,169059067155.543
1999,180450691902.725
2000,191155966953.653
2001,198898719234.73
2002,208897263871.468
2003,215875545835.231
2004,222318024660.686
2005,235520712553.387
2006,252286239042.194
2007,263559475670.836
2008,272070320114.187
2009,270180427768.767
2010,279319487116.135
2011,277958125963.957
2012,272145681023.063
2013,288238429285.461
2014,293041047354.492
2015,298736909497.784
2016,318759416957.173
2017,332023681230.111
2018,350328004453.571
2019,380253376237.318
2020,365027777419.563
2021,396583743468.67
2022,463623551839.592
2023,508224674153.01
2024,542549943506.986
2025,..
