Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,19.1011235955056
1988,17.522816166884
1989,17.2564713896458
1990,20.145621821368
1991,25.7367235905397
1992,24.5283475014792
1993,29.4974166275247
1994,23.7297834533024
1995,33.2597651370034
1996,31.9653083243423
1997,34.5249294449671
1998,31.4811658428498
1999,34.6824425404597
2000,32.2687843616371
2001,31.8960290997272
2002,..
2003,28.8456393643549
2004,27.0148396598241
2005,23.7757074789796
2006,19.4714088195246
2007,17.8714760761227
2008,21.8385666645485
2009,26.8897193579032
2010,29.4884729737891
2011,28.8460318490844
2012,19.8727607567387
2013,27.7663893243298
2014,25.9540003115103
2015,22.6393854111204
2016,23.1257591101869
2017,22.5935709975994
2018,21.8773381702755
2019,21.9677081296806
2020,21.0612954489247
2021,19.8544751918574
2022,19.7595853139786
2023,..
2024,..
2025,..
