Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,170370.37037037
1992,..
1993,..
1994,392592.592592592
1995,422222.222222222
1996,281481.481481481
1997,325925.925925925
1998,288888.888888888
1999,562962.962962963
2000,639136.279024266
2001,595657.62058724
2002,370438.169883451
2003,369772.946409365
2004,428647.39779894
2005,500039.354952537
2006,625579.6333236
2007,1070696.74693848
2008,3467583.44660236
2009,3886771.62747174
2010,3808846.13231481
2011,3916469.72511714
2012,3872851.06539996
2013,3511775.58982434
2014,3761884.43333333
2015,3065919.2
2016,3356214.68518518
2017,2699259.85037037
2018,2675928.645
2019,2449615.18518518
2020,2586870.74074074
2021,2720803.7037037
2022,2584457.4074074
2023,2843992.22222222
2024,3079095.92592592
2025,..
