Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.98669815
2001,63.52716064
2002,51.66178894
2003,55.14242172
2004,53.56443787
2005,54.86581802
2006,56.88143539
2007,58.42790985
2008,58.13278961
2009,59.55676651
2010,57.66897583
2011,58.95807266
2012,52.93782425
2013,52.1911087
2014,52.60506821
2015,54.32520294
2016,54.06072617
2017,55.42951965
2018,57.35523605
2019,58.39923096
2020,56.98754883
2021,55.61339569
2022,54.98501205
2023,54.55089188
2024,..
2025,..
