Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,192228
1977,211816
1978,514766
1979,2241000
1980,3188021.6667
1981,6307103.25
1982,7048888.25
1983,6435965
1984,8289168
1985,14272741.667
1986,19228947.333
1987,41299853.5
1988,72805300.417
1989,231564732.42
1990,2385450000
1991,812241300
1992,634991800
1993,877000000
1994,1442000000
1995,1318000000
1996,2702000000
1997,3786898700
1998,6787000000
1999,6397000000
2000,7317000000
2001,8173000000
2002,8915000000
2003,9520000000
2004,46000000
2005,-849000000
2006,3666000000
2007,7106000000
2008,7891000000
2009,3130000000
2010,8785000000
2011,11991000000
2012,7611000000
2013,8767000000
2014,9012000000
2015,7103000000
2016,-1699000000
2017,5394000000
2018,5057000000
2019,5004000000
2020,11478000000
2021,-4131000000
2022,-13148000000
2023,-9259000000
2024,-12280000000
2025,..
