Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,1357983.19328036
1987,243643.828817651
1988,943385.780563153
1989,0
1990,0
1991,0
1992,-157800
1993,176580
1994,1170690
1995,200340
1996,195480
1997,171330
1998,92750
1999,0
2000,0
2001,0
2002,365000
2003,-1000000
2004,4008000
2005,2023000
2006,57000
2007,-1277000
2008,2985000
2009,0
2010,16753000
2011,1463000
2012,-2676000
2013,18615000
2014,27745000
2015,0
2016,0
2017,0
2018,-772244223.86581
2019,0
2020,6026560
2021,8733641.66368723
2022,3000000
2023,131810
2024,3897390
2025,..
