Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1384721675.1539
1991,1299326243.22266
1992,1394930866.91709
1993,1430464580.24965
1994,1373438859.01791
1995,1450863443.33289
1996,1443458688.56775
1997,1507121360.46773
1998,1507498755.7018
1999,1548166345.58067
2000,1532576018.32471
2001,1615635503.89331
2002,1689917296.86245
2003,1722607532.31068
2004,1776015464.7468
2005,1876630335.51432
2006,1843705854.74838
2007,1858521871.09305
2008,1932205037.13918
2009,1994820111.92388
2010,2070182036.08021
2011,2155961370.05991
2012,2224269907.42765
2013,2323609442.57656
2014,2372560207.16195
2015,2399784718.53046
2016,2479467167.43552
2017,2574076248.52972
2018,2667839443.75444
2019,2714812136.76813
2020,2709502576.23354
2021,2763697833.20972
2022,2835637173.00184
2023,2920570621.11206
2024,3018062220.97688
2025,..
