Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,78.55
2007,78.7
2008,78.63
2009,..
2010,78.83
2011,78.94
2012,..
2013,78.99
2014,..
2015,79.08
2016,79.08
2017,79.08
2018,79.08
2019,79.08
2020,79.08
2021,79.08
2022,..
2023,..
2024,..
2025,..
