Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,0.5116
1988,0.52732
1989,0.51718
1990,0.51126
1991,0.49736
1992,0.52066
1993,0.50247
1994,0.50758
1995,0.5151
1996,0.51719
1997,..
1998,0.50124
1999,0.57467
2000,0.61481
2001,0.65451
2002,0.61397
2003,0.56972
2004,0.5401
2005,0.61264
2006,0.54682
2007,0.5646
2008,0.53023
2009,0.52817
2010,0.53629
2011,0.49292
2012,0.48595
2013,0.47727
2014,0.43157
2015,0.38144
2016,0.33147
2017,0.31595
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
