Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,41
1986,..
1987,..
1988,40.7
1989,..
1990,..
1991,43.8
1992,..
1993,..
1994,42.9
1995,..
1996,..
1997,46
1998,..
1999,..
2000,47.7
2001,..
2002,..
2003,46.6
2004,..
2005,..
2006,47.2
2007,..
2008,..
2009,46.3
2010,..
2011,..
2012,46.5
2013,..
2014,..
2015,44.6
2016,..
2017,..
2018,42.3
2019,..
2020,..
2021,40.7
2022,..
2023,39.3
2024,..
2025,..
