Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,94.9804
2008,170.1947
2009,120.2567
2010,114.1435
2011,95.4111
2012,126.4779
2013,102.2359
2014,91.4977
2015,104.7877
2016,172.2147
2017,115.4909
2018,121.8786
2019,148.7143
2020,92.87319
2021,89.85639
2022,168.0442
2023,115.9738
2024,..
2025,..
