Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.7474406277607
1992,39.4759627277975
1993,39.3021684378647
1994,39.4334870305295
1995,39.3749182686021
1996,39.1151727292616
1997,38.9712550766926
1998,38.8003657658709
1999,38.4701467339398
2000,38.8220228008011
2001,36.6011543390614
2002,38.1457165431356
2003,36.8579385111159
2004,35.9447133283693
2005,35.9679895780021
2006,34.6508914874659
2007,32.8358889689584
2008,32.9249044312863
2009,31.6673655041657
2010,31.9858628008202
2011,30.8634906092533
2012,28.7337348762885
2013,27.7338848553553
2014,27.2999207940815
2015,27.345043670249
2016,27.3148075872297
2017,26.681418896265
2018,25.5514887027522
2019,26.3427748818437
2020,25.6020786085012
2021,25.3457604892427
2022,24.1840948448115
2023,24.5858298918622
2024,24.9334490228369
2025,..
