Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18000000
1991,487000000
1992,251000000
1993,267000000
1994,393000000
1995,392000000
1996,631000000
1997,655000000
1998,715000000
1999,835000000
2000,1230100000
2001,1599100000
2002,1997100000
2003,2345100000
2004,2573100000
2005,4794100000
2006,5716000000
2007,6674000000
2008,7817000000
2009,6800000000
2010,8219000000
2011,9579000000
2012,12339000000
2013,14588000000
2014,17774000000
2015,20099000000
2016,22130000000
2017,24170000000
2018,28612000000
2019,36056000000
2020,44782000000
2021,55600000000
2022,..
2023,..
2024,..
