Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,14.1048142280154
2008,4.27238846585734
2009,1.63643327390567
2010,47.2718762578509
2011,8.70903734321507
2012,47.2858748798464
2013,1.46112174313304
2014,1.04266464882677
2015,78.4765279497612
2016,4.80662545173762
2017,4.33718729181377
2018,1.70924920520931
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
