Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,316.109593620411
2001,319.287717439787
2002,311.103697727722
2003,306.611992750144
2004,295.597412325297
2005,282.364808993041
2006,271.436472132094
2007,257.020699611189
2008,247.86369068765
2009,250.251713947543
2010,249.211802352765
2011,241.23484726401
2012,234.341274014264
2013,227.310612958656
2014,217.293352479588
2015,217.717847059736
2016,211.880924729041
2017,213.962648199209
2018,205.676445215294
2019,199.720752182979
2020,203.182753786072
2021,201.058632093719
2022,197.82201812178
2023,205.348388011798
2024,210.29648954023
2025,..
