Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.43583560934173
1992,4.9388053363124
1993,5.50902196107847
1994,5.22544300792126
1995,5.17050075119571
1996,5.36427170630521
1997,5.48575069098772
1998,5.65503713044697
1999,5.45762032572657
2000,6.29683735787668
2001,6.76113127124014
2002,6.69341585863777
2003,6.43033984165044
2004,6.11676337121151
2005,5.8213501006932
2006,6.02572053901393
2007,6.18638373830464
2008,6.42674101971325
2009,6.58629681417936
2010,6.60402569506772
2011,6.01030798240101
2012,6.02625731770553
2013,6.91873803322236
2014,6.25369379930154
2015,7.2690395820971
2016,7.23173722510353
2017,6.72145516091497
2018,6.19678334910123
2019,5.67633117882425
2020,4.77181201141197
2021,4.63472401253393
2022,5.7621880993113
2023,5.50691084661581
2024,5.48307771314576
2025,..
