Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,58.152172088623
1997,..
1998,64.6739120483398
1999,..
2000,62.5
2001,..
2002,57.2972984313965
2003,61.6216201782227
2004,61.1940307617188
2005,60.294116973877
2006,54.4117660522461
2007,57.2815551757812
2008,58.2524261474609
2009,57.4162673950195
2010,59.8086128234863
2011,58.2938385009766
2012,63.5071105957031
2013,64.4549789428711
2014,63.461540222168
2015,64.2857131958008
2016,60
2017,58.5714302062988
2018,60.9523811340332
2019,60.9523811340332
2020,57.1428565979004
2021,55.7142868041992
2022,58.9622650146484
2023,58.4905662536621
2024,..
2025,..
