Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.6114501953125
2006,..
2007,28.0209999084473
2008,23.6577606201172
2009,27.3667106628418
2010,24.1904392242432
2011,25.3225994110107
2012,25.8566093444824
2013,27.2657299041748
2014,27.2674503326416
2015,27.5714607238769
2016,27.6070003509521
2017,27.8750095367432
2018,28.2728404998779
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
