Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19000000
1996,17900000
1997,21945000
1998,5444894.97432256
1999,5687228.34133135
2000,5643152.47839398
2001,4900868.59888475
2002,5095332.92978764
2003,17883733.2420965
2004,10760551.2170876
2005,6475643.40044663
2006,6788488.22711545
2007,7929238.58567047
2008,8299895.33213779
2009,7912044.44233435
2010,18127451.4525481
2011,47915108.2381685
2012,48109830.5112365
2013,52642110.8576412
2014,36128914.1204802
2015,30398350.3254695
2016,30393003.577098
2017,27462197.689123
2018,22347334.9479113
2019,29079903.9665402
2020,21881177.1208827
2021,32247853.7504225
2022,24094293.6554306
2023,9330391.39838291
2024,9330391.39838291
2025,..
