Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,64.586
1992,64.401
1993,65.151
1994,60.697
1995,59.035
1996,61.903
1997,62.328
1998,59.082
1999,65.415
2000,63.4
2001,63.209
2002,65.425
2003,62.311
2004,61.097
2005,58.827
2006,62.028
2007,59.702
2008,61.236
2009,62.353
2010,61.525
2011,62.534
2012,60.933
2013,61.182
2014,61.679
2015,62.578
2016,63.166
2017,62.356
2018,62.583
2019,61.556
2020,59.399
2021,59.501
2022,60.187
2023,59.933
2024,59.14
2025,..
