Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,10.6382978723404
2005,31.8458980044346
2006,37.12899543379
2007,26.852288815479
2008,31.3301823092505
2009,41.3922467694873
2010,44.2083490033847
2011,50.5813953488372
2012,52.6315789473684
2013,48.6875104497576
2014,41.9287881207089
2015,43.7901498929336
2016,60.1792009400705
2017,61.2007929764939
2018,66.5254816231726
2019,65.7833804990996
2020,57.5568036762829
2021,62
2022,69.361038961039
2023,..
2024,..
2025,..
