Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,-56.0261993408203
1999,-24.2000007629395
2000,0.4234724641
2001,21.2564315796
2002,23.5599994659
2003,57.2200012207
2004,41
2005,16.6465439179
2006,23.9918920085
2007,57.3947826086956
2008,-35.985945062
2009,-23.0971974884
2010,5.36484975466411
2011,3.04897959186519
2012,3.36102550693969
2013,9.6311491014569
2014,-10.2917924049757
2015,5.33845932186408
2016,4.42981087302308
2017,24.0432670546704
2018,4.09895334170456
2019,13.3706724682163
2020,4.79615547455072
2021,-28.2987758030791
2022,-34.2751812841644
2023,..
2024,..
2025,..
