Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,100
2004,100
2005,100
2006,97.5609741210938
2007,97.0873794555664
2008,98.0582504272461
2009,98.5645904541016
2010,99.0430603027344
2011,99.052131652832
2012,99.052131652832
2013,99.052131652832
2014,99.038459777832
2015,99.523811340332
2016,99.523811340332
2017,99.0476226806641
2018,99.523811340332
2019,99.523811340332
2020,99.523811340332
2021,99.523811340332
2022,100
2023,100
2024,..
2025,..
