Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68.4004359578853
2001,69.6341545094918
2002,70.8678730610978
2003,72.1015916127043
2004,73.3353101643104
2005,74.7233308880221
2006,76.11645736289
2007,77.5146895889135
2008,78.9180275660929
2009,80.3264712944285
2010,81.7400207739196
2011,83.1586760045666
2012,84.58243698637
2013,86.0113037193287
2014,87.4452762034438
2015,88.8843544387144
2016,90.3285384251408
2017,91.7778281627236
2018,93.2322236514618
2019,94.6917248913559
2020,96.1563318824063
2021,97.6260446246122
2022,98.1751870719968
2023,98.3710414534606
2024,98.5668958349244
2025,..
