Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1491152030
2008,1346412378
2009,1006410358
2010,1185075425
2011,1315205837
2012,1272189923
2013,1016402096
2014,856958447
2015,634073649
2016,582916892
2017,650667575
2018,760310070
2019,754560031
2020,844223212
2021,763239296
2022,1015509185
2023,1234225995
2024,1305435544
2025,..
