Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,38
2001,37
2002,37
2003,38
2004,39
2005,45
2006,51
2007,55
2008,54
2009,52
2010,52
2011,53
2012,54
2013,54
2014,53
2015,52
2016,52
2017,53
2018,51
2019,49
2020,50
2021,48
2022,48
2023,48
2024,..
2025,..
