Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,33.5
1982,..
1983,..
1984,..
1985,..
1986,19.3
1987,..
1988,..
1989,14.4
1990,13.9
1991,17.1
1992,13.8
1993,11.8
1994,9.4
1995,10.6
1996,11.7
1997,9.1
1998,7.5
1999,9.3
2000,9.8
2001,7.6
2002,6.6
2003,6.9
2004,6.6
2005,5
2006,5.2
2007,3.1
2008,3.4
2009,3.6
2010,2.2
2011,2.7
2012,2.6
2013,2.6
2014,2.4
2015,2.4
2016,2.4
2017,1.7
2018,2.3
2019,1.7
2020,3.4
2021,2.2
2022,1.6
2023,1.5
2024,1.3
2025,..
