Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.471656708527425
1982,1.27457260672767
1983,1.02530337325418
1984,1.05989768709731
1985,0.749416390580864
1986,1.57684882715203
1987,1.68376746556923
1988,1.54995679739218
1989,1.64490389735281
1990,0.732612862274647
1991,0.793984375109839
1992,0.897456966861809
1993,1.52366185867774
1994,1.89028225540445
1995,1.524839145606
1996,1.22849388943713
1997,1.18039893023196
1998,0.932121567477768
1999,0.920872832118573
2000,0.993008235091744
2001,0.786807197817811
2002,1.00575551071897
2003,0.790196396106338
2004,0.808040355310079
2005,0.980901232562616
2006,0.821818830009355
2007,0.609289783244552
2008,0.628844246546284
2009,0.328998413093206
2010,0.431832504156714
2011,0.475996436949594
2012,0.418946221882695
2013,0.324803489529606
2014,0.300270045243381
2015,0.352137618543184
2016,0.422842513418409
2017,0.570554885525781
2018,0.554189176310346
2019,0.557142563066876
2020,0.522497976443079
2021,0.581835006061984
2022,0.582724362813132
2023,0.568541795625252
2024,..
2025,..
