Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0175
1991,0.0351
1992,0.0701
1993,0.122
1994,0.192
1995,0.524
1996,1.02
1997,2.28
1998,4.56
1999,14.4
2000,23.1109
2001,27.2221
2002,28.04
2003,29.04
2004,33.24
2005,35
2006,37.99
2007,40.79
2008,44.53
2009,48.83
2010,53.68
2011,54.39
2012,55.83
2013,58.4593
2014,55.6385
2015,58.1417
2016,61.3243
2017,63.0773
2018,74.3872
2019,67.8507
2020,70.4834
2021,74.8623
2022,85.0607
2023,87.0278
2024,89.2207
2025,..
