Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.464
1992,60.105
1993,57.805
1994,58.658
1995,59.181
1996,59.744
1997,60.263
1998,60.645
1999,57.593
2000,53.279
2001,51.688
2002,51.862
2003,52.014
2004,51.002
2005,49.771
2006,48.414
2007,46.816
2008,42.736
2009,43.614
2010,39.981
2011,37.628
2012,30.306
2013,28.321
2014,28.305
2015,28.895
2016,29.364
2017,29.58
2018,29.593
2019,29.444
2020,25.893
2021,27.041
2022,28.621
2023,28.183
2024,27.716
2025,..
