Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,108.0671748909
2001,118.2714018861
2002,125.1843036632
2003,161.0950594884
2004,162.0594680317
2005,148.1
2006,161.1
2007,136.6
2008,101.8
2009,123.2
2010,121.4
2011,114.7
2012,125.2
2013,69.6
2014,112.9
2015,100
2016,112
2017,109.4
2018,140.6
2019,143.3
2020,94.5
2021,114
2022,126.2
2023,148.6
2024,..
2025,..
